user_id,tendency
1,-0.3170791864119548
2,0.4950167380166776
3,-2.123618126113435
4,-0.1529780777519862
5,0.11336832911179479
6,0.4057226930883627
7,-0.1207006099159574
8,-0.2664349704655246
9,-0.36932425443752415
10,-0.0921373939139479
11,-0.26537501698427995
12,-0.041602661022294575
13,0.3375294844074636
14,-0.4924635252953913
15,0.4404393595903919
16,-0.168523436074648
17,0.21783305696781155
18,-0.3979949136422633
19,-0.4616977050919995
20,0.425951096983081
21,-0.6123647135762287
22,-0.29822985592421486
23,-0.39528675319729517
24,-0.19104786066595497
25,0.09678074086200292
26,0.14607050425471824
27,-0.015966180101987842
28,0.1440838734516541
29,0.30986891458022925
30,0.23051709664444778
31,-0.4440350495704558
32,0.14031328772562549
33,0.7429807996337381
34,-0.20985608600307754
35,-0.7276769912923065
36,-0.23399481770682548
37,0.41979857453702807
38,-0.44689657840824554
39,-0.4363882188224959
40,0.023675433911110374
41,0.3626104916329308
42,-0.08888631154279762
43,-0.29365760972415933
44,0.05737218872617606
45,0.012718742696057017
46,0.20527156256399737
47,0.0984453806267366
48,-0.17261921423102566
49,-0.3952602609789476
50,0.1588170388993069
51,0.057232352192714345
52,-0.19659132401323326
53,-1.0956942240842533
54,-0.12771537592751572
55,-0.16016786695903848
56,0.00645940216837904
57,-0.38439257632949275
58,-0.22258825803871427
59,-0.39178852857410573
60,-0.13568608192449197
61,-0.19566771304537423
62,-0.12026633087366272
63,-0.4494677408694138
64,0.0434110971987127
65,0.25977964046916924
66,-0.7062469759742193
67,-0.1140378433531665
68,-0.9055083199064761
69,0.2185912339903483
70,-0.13324907795117025
71,-0.17217306741808333
72,0.05026767742169005
73,0.23200076667528374
74,-0.018526052026778303
75,-0.3987606142013049
76,-0.2865617931774872
77,-0.49125427049688764
78,-0.5520454364579284
79,0.25481236706278304
80,-1.2272932536548404
81,-0.36991522042571967
82,0.16752123520995246
83,0.5755703435916161
84,-0.47944926736417215
85,-0.01941909963272853
86,-0.21446386925243247
87,-0.6941835162152047
88,-0.5878984255422721
89,-0.2069298117106445
90,0.03016487501117988
91,-1.1555126897794465
92,-0.3416914861247409
93,-0.09883704129526674
94,-0.9898540304574583
95,0.09757119846560663
96,-0.46696400946921146
97,-0.27563144331538003
98,-0.0719750219645608
99,-0.6744036611708171
100,-0.4894035441604876
101,0.028354184285727214
102,-0.25606674843967786
103,-0.3070086889815213
104,-0.43254365127361794
105,-0.14719355904078366
106,-0.8946352172521947
107,-0.6585934252278982
108,-0.25014240561674606
109,-0.14406756412071345
110,-0.6688854359532305
111,-0.15482185212364197
112,0.2474760922172884
113,0.012368938559463472
114,-0.2488377076014949
115,-0.28342369694761355
116,0.08799049452150826
117,-0.16967826624568091
118,-0.7393684327860354
119,0.6630616584456509
120,0.42489971341393235
121,-0.5017450806270931
122,-0.6260809149932034
123,0.18960016559162698
124,-0.15926005514784744
125,0.09791697770377503
126,-0.18997466628815643
127,0.401518345733212
128,-0.05713626993968332
129,0.11669709554684828
130,-0.1271801443333274
131,-1.0340312431686707
132,-0.08367755590300353
133,0.03597890475515412
134,0.17923894249885552
135,-0.2731374347567552
136,0.19061748827365774
137,-0.18108160922695646
138,0.3095247804274401
139,-0.01906492691889881
140,-0.24675677448682978
141,0.13431790633270077
142,0.43392362050600325
143,-0.21794593147307695
144,-0.09406979061868379
145,-0.44277268255157476
146,-0.2449028076596608
147,-0.46553417349429227
148,-0.19361295961875816
149,0.13748558373912412
150,0.36991898947053814
151,-0.1966535501828038
152,-0.2378718944971874
153,-0.8920125057383678
154,-0.051791826152779365
