book_id,tendency
1,0.33338156367735805
2,0.3943054121075567
3,-0.7383410870275539
4,0.4039493191757891
5,-0.14086514666524916
6,0.292062433987795
7,0.19858348640273787
8,-0.20171233559856588
9,-0.3259072306591948
10,0.2704850438875838
11,0.272077022711321
12,0.10028563667376127
13,0.13022618983017362
14,-0.08564427623627645
15,0.12571234791705177
16,0.08198053651093255
17,0.2290140427136184
18,0.4971060146668306
19,0.3087285151672505
20,-0.051123765954134454
21,0.43480336668147324
22,-0.28989853137051047
23,0.3109515607909661
24,0.5090756351329879
25,0.6016854473718765
26,-0.24844371783976124
27,0.5195829478757125
28,-0.2452170497098831
29,-0.19630910121469947
30,0.04613965412394064
31,0.47102765558464993
32,-0.07188127087329922
33,0.08997246849641928
34,-0.8548881957812631
35,-0.26648031631131996
36,0.1424180475246027
37,0.1535746708136846
38,-0.03649831732091891
39,0.40867031952015753
40,-0.6332402834812503
41,0.005336119301557757
42,0.07191866072209072
43,0.12196751860862491
44,-0.21621525694839536
45,-0.050894815133428736
46,0.05776224242023982
47,0.42681873351907457
48,0.022119967427072264
49,-0.6864146332376593
50,0.36247628304823726
51,-0.1476951164867514
52,-0.5312459548715402
53,-0.3564722534458831
54,0.1954650232095524
55,-0.007225192756068498
56,-0.5538072038461316
57,0.01916087331762011
58,-0.07203836669228554
59,0.17855006868092707
60,-0.07235819748205062
61,-0.11945983948773606
62,-0.0447996766912758
63,-0.1760067763875138
64,-0.06036210709407993
65,0.12634587465060484
66,0.26643637508432955
67,0.3417911199631676
68,0.10552710129308145
69,-0.057921453809967334
70,0.35430748299746984
71,-0.18497582902310963
72,0.15813055765408945
73,-0.3407084903516931
74,-0.032601406982036465
75,-0.23368665228921862
76,0.07190726379012617
77,-0.009968174321259118
78,-0.42372559750077926
79,-0.1773716479116711
80,0.267567114449304
81,0.26462200343063214
82,-0.06284831249720214
83,-0.1143228227217973
84,-0.012036169831618232
85,0.40758187673792595
86,-0.006915081980412598
87,0.3711241398650735
88,-0.18857470581302926
89,0.3533305722494164
90,0.042998165044632344
91,-0.16758371128161936
92,0.03642290159618545
93,0.1476033677673078
94,0.08165586348854435
95,0.05102540386703149
96,-0.5342532009489908
97,-0.07085211302385258
98,0.24730380488541293
99,-0.5067531591652269
100,0.10324315251978503
101,0.12187151481130709
102,0.3129706299156026
103,0.3023705410391379
104,-0.0007572793513060623
105,-0.5378647048651556
106,0.058832942468469686
107,-0.10602374294056134
108,-0.4698450643442069
109,0.19137833073238228
110,0.39984560753149806
111,-0.3297171690523205
112,0.3238532546923087
113,0.005984888538009126
114,-0.06743447063008963
115,0.10822713177856302
116,-0.0654013845740632
117,0.11800588978088562
118,-0.015706662395551994
119,0.09505299719231156
120,-0.3204755162177433
121,-0.02701548255114178
122,-0.5213473879231385
123,-0.1130997231610527
124,0.09852033020569932
125,0.12742495054337719
126,0.2071051194405291
127,-0.03903367592820668
128,0.16495839352036187
129,0.21100315827234722
130,-0.2651279260045036
131,-0.0156756091602576
132,-0.21759210866283907
133,0.25888030845816423
134,0.12187955181676897
135,0.5161238625853348
136,-0.21484195477492815
137,0.15319681779792635
138,-0.5389784973185887
139,-0.2525329951287446
140,0.22331624929699498
141,0.458639322527193
142,0.2767132154751298
143,0.45700436898739205
144,0.5720929928635801
145,-0.49344934626139697
146,0.06025166262685632
147,-0.06487070245314126
148,-0.12117878459240927
149,-0.15323208685739753
150,0.15026775181630359
151,0.05838060918016392
152,-0.2984017676035776
153,0.015071612432383563
154,0.020967511486413123
155,0.4154680873786064
156,-0.3019554506078223
157,0.30219194166253055
158,0.15575851819764278
159,0.18749467643682602
160,-0.2029569627921218
161,0.5039717392706847
162,-0.05258613623880889
163,0.17630427257195963
164,0.18466844934173515
165,0.06821268249705759
166,-0.42185084976568044
167,0.07412062867981141
168,0.2994101132859493
169,-0.1244802289003829
170,-0.5765382147662285
171,0.0233163111120724
172,0.03334198427381988
173,-0.0843988095551055
174,-0.5520234830338041
175,0.3067461409345456
176,0.04758521722775939
177,0.15966045994100933
178,-0.02735143124981206
179,0.07716480605630767
180,-0.04708145787306872
181,0.1799670196267608
182,-0.5066052850888567
183,0.13590410564197505
184,0.32929948349513005
185,0.0880750191096014
186,-0.010021789733134456
187,-0.17999622886138722
188,0.2771401772970307
189,0.47113467427708255
190,0.014707355588908727
191,0.3594648929707037
192,0.5838647667716129
193,0.14729963081888928
194,-0.4506463560320388
195,0.19864083222383086
196,0.18931230503728877
197,-0.146318770243349
198,0.19275276029492602
199,0.03492985962556331
200,0.26078035748258177
201,-0.4546805494901952
202,-0.3158271718311141
203,-0.05116088564803135
204,0.0566786009032007
205,-0.06868725530383772
206,-0.05577165784937861
207,-0.11002884661516782
208,0.1652382715051275
209,0.23959826264920348
210,-0.056545286172841394
211,-0.09127915201551429
212,-0.07895683108065868
213,-0.17209749532644622
214,0.14394428024005854
215,0.3634886690598683
216,0.19789597573947093
217,0.05367630681055261
218,-0.18573852230770233
219,0.23780456752560553
220,-0.07093440146744684
221,-0.09934664591003341
222,0.04438362867936733
223,-0.2422412432247253
224,-0.525271119920649
225,0.3718040258371266
226,-0.04242209065692056
227,-0.15581112347650328
228,-0.606347450159519
229,0.08356994060431959
230,0.1338858022872173
231,0.17210240522545883
232,-0.05556443347497112
233,-0.07564065011213847
234,0.019386941367602512
235,-0.02460651206540136
236,0.23179633323193716
237,-0.1898190789608879
238,-0.3562626251481039
239,0.04767981961774768
240,-0.31872779352623404
241,0.12746026933965887
242,-0.12328607042338255
243,-0.0339889898934115
244,-0.0831627435658692
245,0.014678338374161755
246,-0.48142600688193293
247,-0.18527615651334547
248,0.03575066185484551
249,0.022897415847703027
250,0.5843661877719007
251,0.11408107190896082
252,0.08555668476696052
253,-0.03167547087908223
254,-0.43091498942050116
255,-0.3923608463198702
256,-0.31242680684153235
257,0.05856573977687388
258,0.26870760699884993
259,-0.2225419290628031
260,-0.03458741388173461
261,-0.31743776132116047
262,0.2754449703250672
263,0.007305322452920018
264,-0.14646847585178074
265,0.3120981331983069
266,-0.1404161020805239
267,0.6518641602529007
268,-0.12026223001688527
269,-0.07329747981990885
270,0.2579424658749866
271,0.11665761479504796
272,0.02765768035244563
273,0.06280674330195136
274,0.3369635948504999
275,-0.31328821967805853
276,0.1591609007550202
277,0.0721651574474321
278,0.34772852406873767
279,-0.16863920354430648
280,-0.09096847260111465
281,-0.15268848489351636
282,0.005638299858108519
283,0.2541265492120754
284,-0.36702752423293583
285,0.16077461033554385
286,-0.16093903483231892
287,-0.22004597214418
288,0.05832511279677881
289,0.09004395812961115
290,-0.07248770525887803
291,0.38204822327681465
292,0.07851985282376807
293,-0.12569947648446492
294,0.27852362049944823
295,0.31848463093076174
296,0.26374942142663027
297,0.22397948016820599
298,-0.15554448327794768
299,-0.296163318263143
300,0.1418312558778538
301,-0.4358309858856859
302,-0.059338824630150735
303,-0.7736279536433112
304,0.14664516631040828
305,-0.26440188245810475
306,-0.14382966494898217
307,0.5608556294436782
308,-0.21766180682906136
309,-0.06551913170218412
310,-0.30336231368028255
311,0.13966733016872898
312,0.1663968481483675
313,0.05837152041289394
314,-0.19743718504974592
315,-0.516158765494701
